info,is_mrna_tf,name,selected,shared.name,updown,significance
dummy,,,false,mir-362-5p/mir-500b-5p,dummy,
mirna,,mir-486-5p,false,mir-486-5p,Down,1.22483093735244e-20
dummy,,,false,mir-486-5p/mir-331-3p,dummy,
mirna,,mir-708-5p,false,mir-708-5p,Up,2.88180150062953e-17
dummy,,,false,mir-708-5p/let-7c-5p,dummy,
mirna,,mir-135b-5p,false,mir-135b-5p,Up,0.000216268745072
dummy,,,false,mir-135b-5p/mir-2355-3p,dummy,
mirna,,mir-214-3p,false,mir-214-3p,Up,0.332601943538605
dummy,,,false,mir-214-3p/mir-542-5p,dummy,
dummy,,,false,mir-210-3p/mir-133a-3p,dummy,
mirna,,mir-335-5p,false,mir-335-5p,Down,0.0449512482886421
dummy,,,false,mir-335-5p/mir-301a-3p,dummy,
mirna,,mir-19a-3p,false,mir-19a-3p,Up,0.00718699806778832
dummy,,,false,mir-19a-3p/mir-130b-5p,dummy,
mirna,,mir-17-5p,false,mir-17-5p,Up,0.35620836452842
dummy,,,false,mir-17-5p/mir-130b-5p,dummy,
mirna,,mir-130b-3p,false,mir-130b-3p,Up,9.16505697236158e-11
dummy,,,false,mir-130b-3p/mir-17-5p,dummy,
mirna,,mir-301a-3p,false,mir-301a-3p,Up,0.00417899996616579
dummy,,,false,mir-301a-3p/mir-301b-3p,dummy,
mirna,,mir-370-3p,false,mir-370-3p,Up,0.00712135946660552
dummy,,,false,mir-370-3p/mir-141-3p,dummy,
mirna,,mir-338-3p,false,mir-338-3p,Down,3.33462285063037e-11
dummy,,,false,mir-338-3p/mir-30a-5p,dummy,
dummy,,,false,mir-135b-5p/mir-20a-3p,dummy,
dummy,,,false,mir-17-5p/mir-20a-5p,dummy,
dummy,,,false,mir-17-5p/mir-106a-5p,dummy,
mirna,,mir-20b-5p,false,mir-20b-5p,Down,0.941282457608956
dummy,,,false,mir-20b-5p/mir-20a-5p,dummy,
mirna,,mir-296-5p,false,mir-296-5p,Up,0.009129672045593
dummy,,,false,mir-296-5p/mir-503-5p,dummy,
mirna,,mir-331-3p,false,mir-331-3p,Up,0.121462799615416
dummy,,,false,mir-331-3p/mir-651-5p,dummy,
mirna,,mir-34c-5p,false,mir-34c-5p,Down,7.81857469030364e-09
dummy,,,false,mir-34c-5p/mir-34b-5p,dummy,
dummy,,,false,mir-130b-3p/mir-19b-3p,dummy,
dummy,,,false,mir-130b-3p/mir-301b-3p,dummy,
mirna,,mir-940,false,mir-940,Up,1.81809898681122e-07
dummy,,,false,mir-940/mir-30b-3p,dummy,
mirna,,mir-95-3p,false,mir-95-3p,Down,0.625216621225575
mirna,,mir-136-5p,false,mir-136-5p,Up,0.00134955301542941
mirna,,mir-182-5p,false,mir-182-5p,Up,0.111861428987428
mirna,,mir-589-3p,false,mir-589-3p,Up,1.64188431748621e-05
mirna,,mir-455-3p,false,mir-455-3p,Up,0.00028157324227161
mirna,,mir-129-5p,false,mir-129-5p,Up,8.53766996488631e-08
mirna,,mir-150-5p,false,mir-150-5p,Down,0.00042546470650533
mirna,,mir-1291,false,mir-1291,Up,0.0221669723791671
mirna,,mir-215-5p,false,mir-215-5p,Down,0.54702718734769
mirna,,mir-130b-5p,false,mir-130b-5p,Up,5.16166880178026e-12
mirna,,mir-320b,false,mir-320b,Up,0.00533686119424054
mirna,,mir-7-5p,false,mir-7-5p,Up,1.32455275028541e-09
mirna,,mir-1-3p,false,mir-1-3p,Down,1.42370335408139e-20
