"entrezgene_id","hgnc_symbol","mirna1","mirna2","Lancaster_XY_Z","is_mrna_tf","mirna1Literature","mirna2Literature","mrnaLiterature","miRNA1_mRNA_DB","miRNA2_mRNA_DB","miRNA1_pvalue","miRNA1_logFC","miRNA2_pvalue","miRNA2_logFC","mRNA_pvalue","mRNA_logFC","mi2","mi1","mrna","_c3","_c4","_c5","_c6","_c7","_c8","_c9","_c10","_c11","_c12","_c13","_c14","_c15","_c16","_c17","_c18","_c19","_c20","_c21","_c22","_c23","_c24","_c25","_c26","_c27","_c28","_c29","_c30","_c31","_c32","_c33","_c34","_c35","_c36","_c37","_c38","_c39","_c40"
4660,"PPP1R12B","hsa-mir-103a-2-5p","hsa-mir-106a-5p",0.009,FALSE,NA,NA,NA,"tarbase","tarbase",0.363960072336781,0.282312068762918,0.540073673841997,-0.128986623206974,0.222422391846925,-0.131504797505496,"hsa-mir-106a-5p","hsa-mir-103a-2-5p",4660,15.5970752442905,15.2357440643551,"16.073452096832","17.032287027455","15.7239538960097","19.64109870946","17.7537319471265","15.5571585506145","14.352293378777","16.8392710616962","17.9969362625066","18.2079536913461","16.3119063245565","17.4060419448533","17.5252589556971","17.0798418228743","16.7403698222402","18.1911264511136","18.0771110821836","16.2931990567337","21.251030394325","17.5015793101303","18.7617082544417","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4660,"PPP1R12B","hsa-mir-20b-5p","hsa-mir-106a-5p",0.006,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28035762'>PubMedLink</a>",NA,NA,"mirtarbase tarbase","tarbase",0.17355875913484,-0.278819620450661,0.540073673841997,-0.128986623206974,0.222422391846925,-0.131504797505496,"hsa-mir-106a-5p","hsa-mir-20b-5p",4660,15.5970752442905,16.9229121415494,"17.032287027455","19.64109870946","17.2503296564816","14.352293378777","16.3297830954445","18.2079536913461","14.5934985270309","16.3119063245565","19.6847529896128","17.5252589556971","17.0798418228743","17.4335603342291","16.7403698222402","18.1911264511136","17.6070544776866","16.2931990567337","16.124785889629","16.819511645908","17.5015793101303","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4774,"NFIA","hsa-mir-500b-5p","hsa-mir-550a-3p",0.004,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29577671'>PubMedLink</a>","tarbase","tarbase",0.454260336453029,-0.170695742643977,0.00477932368669298,1.07272676907228,0.417771232986702,-0.0853497569730604,"hsa-mir-550a-3p","hsa-mir-500b-5p",4774,16.5415582155201,18.8397318447465,"18.452519490132","17.9125920098178","16.3325588260519","16.1054993329317","18.4724487594364","18.3412550545664","19.6486087644916","16.8923623368559","17.0628609101572","17.9441808230321","18.1675409020097","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4853,"NOTCH2","hsa-mir-627-5p","hsa-mir-7-1-3p",0.004,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/25151357'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27158037'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29581534'>PubMedLink</a>","tarbase","tarbase",0.451930860671166,0.277020269618375,0.965182642290544,0.00874904021302699,0.937243249466039,-0.00830408671336028,"hsa-mir-7-1-3p","hsa-mir-627-5p",4853,19.0332045369323,18.8504366173847,"17.752884275408","19.1644370360094","17.1796943126744","18.9731536248673","18.5685530846561","17.3088148408191","18.1812794297094","18.0022623786932","17.8394700336016","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4862,"NPAS2","hsa-mir-376c-3p","hsa-mir-221-5p",0.0075,TRUE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/29541184'>PubMedLink</a>","tarbase","tarbase",0.743582320138979,-0.0824453766493291,0.0490858924173014,0.857387081135056,0.829882879919787,-0.0232141583506592,"hsa-mir-221-5p","hsa-mir-376c-3p",4862,17.064815362904,17.3631226051805,"15.2891732310879","16.2360083471173","17.4327725954718","17.5096862942455","17.6770293218827","17.2891960869652","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-105-5p","hsa-mir-182-5p",0.0095,FALSE,NA,NA,NA,"mirtarbase","mirtarbase",0.00036719956735952,2.32898352438162,0.756471969257837,-0.0354651886100591,0.398968763646277,-0.112490152677604,"hsa-mir-182-5p","hsa-mir-105-5p",4884,11.2443958046446,13.025662416311,"10.9193967920616","11.0568069625739","14.2864760330374","9.07605723676814","11.4313730621873","9.81225923376567","12.6340177084502","13.2283431693295","13.4914242250147","11.815327056199","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-130b-3p","hsa-mir-129-5p",0.007,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase tarbase",0.220313478922527,0.258365789803364,1.63148570269129e-05,-1.03372416491895,0.398968763646277,-0.112490152677604,"hsa-mir-129-5p","hsa-mir-130b-3p",4884,12.294673729757,13.1530183763207,"11.0568069625739","10.3056545390528","11.4313730621873","12.8633433029029","11.7189612318251","12.6340177084502","13.2283431693295","11.815327056199","15.3676433182649","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-130b-3p","hsa-mir-182-5p",0.005,FALSE,NA,NA,NA,"mirtarbase tarbase","mirtarbase",0.220313478922527,0.258365789803364,0.756471969257837,-0.0354651886100591,0.398968763646277,-0.112490152677604,"hsa-mir-182-5p","hsa-mir-130b-3p",4884,11.2443958046446,12.294673729757,"11.3638122940293","13.025662416311","10.9193967920616","11.0568069625739","14.2864760330374","11.1177619261568","10.3056545390528","12.2077416499318","9.07605723676814","13.7086598723207","11.3506065856057","11.4313730621873","12.8633433029029","12.489299009889","12.6340177084502","13.2283431693295","16.8268881487461","17.213822228312","11.815327056199","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-19a-3p","hsa-mir-139-3p",5e-04,FALSE,NA,NA,NA,"tarbase","tarbase",0.321989538623403,0.182199266719142,0.0155953923555376,-0.507594052153583,0.398968763646277,-0.112490152677604,"hsa-mir-139-3p","hsa-mir-19a-3p",4884,10.9193967920616,13.1530183763207,"13.567995238934","13.4070078685268","11.0726209370115","15.3676433182649","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-19a-3p","hsa-mir-615-3p",0.005,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.321989538623403,0.182199266719142,0.0003010240337359,1.52834645331543,0.398968763646277,-0.112490152677604,"hsa-mir-615-3p","hsa-mir-19a-3p",4884,13.1530183763207,14.2864760330374,"11.4313730621873","12.8633433029029","11.471593930242","11.7613922920326","13.567995238934","10.1284156449364","16.8268881487461","17.213822228312","13.9533265473671","13.4914242250147","11.815327056199","15.3676433182649","11.8514688879317","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-221-5p","hsa-mir-615-3p",0.0075,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.0490858924173014,0.857387081135056,0.0003010240337359,1.52834645331543,0.398968763646277,-0.112490152677604,"hsa-mir-615-3p","hsa-mir-221-5p",4884,13.1530183763207,11.4313730621873,"16.8268881487461","17.213822228312","13.9533265473671","13.4914242250147","14.686749645746","11.8514688879317","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
4884,"NPTX1","hsa-mir-363-3p","hsa-mir-615-3p",0.004,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.0672002779872698,-0.410632061474785,0.0003010240337359,1.52834645331543,0.398968763646277,-0.112490152677604,"hsa-mir-615-3p","hsa-mir-363-3p",4884,13.1530183763207,14.2864760330374,"11.4313730621873","12.8633433029029","11.471593930242","16.8914954293365","7.69898493835774","6.42578055302246","14.686749645746","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5101,"PCDH9","hsa-mir-19a-3p","hsa-mir-155-5p",0.004,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.321989538623403,0.182199266719142,0.630865267829754,0.0713413033585589,0.00286815181909003,-0.397554371994831,"hsa-mir-155-5p","hsa-mir-19a-3p",5101,8.06843567484132,13.9368885251629,"10.0169312357146","6.27842650906517","14.3032330391455","11.9517372266771","12.3188333285744","10.9914240830335","9.87721105130371","11.1170600992501","12.0029890313155","15.0932393031869","11.1352485960915","12.7880564153273","12.5670534526931","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5243,"ABCB1","hsa-mir-129-5p","hsa-mir-9-3p",0.0035,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/15197778'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/16702732'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19264847'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/19960259'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21332314'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/22545578'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26768616'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26823755'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27941276'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27941276'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28441715'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28669726'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29107111'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29340044'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30865384'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/8052486'>PubMedLink</a>","mirtarbase","mirtarbase",1.63148570269129e-05,-1.03372416491895,0.480845607319137,0.236108705440939,0.374678687762641,-0.105251459087937,"hsa-mir-9-3p","hsa-mir-129-5p",5243,14.3311673730658,14.077658491877,"13.0824204591192","10.6880344381931","15.1810294119272","16.6520086778356","14.6721004281713","15.3737621280537","15.2164164909779","12.2563531234292","16.6052282238794","13.9937981363715","14.9438300423187","15.1027667053267","12.3917902601047","13.8344417617826","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5292,"PIM1","hsa-mir-219a-1-3p","hsa-mir-532-5p",0.0045,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/20544717'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/27983525'>PubMedLink</a>","tarbase","tarbase",0.0896520332107296,0.560801139848933,0.430196586413313,-0.106409409742072,0.927080799715715,0.00942831610987212,"hsa-mir-532-5p","hsa-mir-219a-1-3p",5292,20.5317226303539,21.7761163487975,"18.5981869876002","18.5267476159933","20.475814194472","18.5824545762858","19.1369183234174","20.240975170719","18.7744886351194","19.4023954802825","18.5621922396542","19.8154245802248","19.3386595032073","20.4339114270721","20.9089244336108","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5660,"PSAP","hsa-mir-200b-3p","hsa-mir-205-5p",0.005,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30982496'>PubMedLink</a>",NA,"tarbase","tarbase",0.640217045091362,-0.0614773092367593,0.0347079141968055,0.523508170594458,0.731102901039828,-0.0319925292392136,"hsa-mir-205-5p","hsa-mir-200b-3p",5660,23.0452995178798,23.7892380165102,"23.4232056457949","23.5495902885436","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5727,"PTCH1","hsa-mir-940","hsa-mir-18a-3p",0.007,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31085718'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/16475698'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31200527'>PubMedLink</a>","tarbase","tarbase",0.00588018389893562,1.08526486306288,0.00438714948725353,1.06229147718367,0.450972804910856,-0.0852225915278606,"hsa-mir-18a-3p","hsa-mir-940",5727,13.7886519718206,16.508057224677,"15.6726179413729","15.6874723738824","13.3978915520542","11.9368890794773","16.0566143233549","15.4410028465413","16.2953614745123","14.4351559459433","15.0874547199931","15.9298600196358","16.1162475019204","15.3532290134928","16.5043376762162","15.8535400063478","14.8261213532914","15.4251985311595","17.0956458455409","12.9852828711107","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
5784,"PTPN14","hsa-let-7f-5p","hsa-mir-335-5p",0.0095,FALSE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.448637560671287,-0.0869838972190063,0.146104275413537,0.388963005577453,0.845910758303231,-0.0211954022634995,"hsa-mir-335-5p","hsa-let-7f-5p",5784,16.5430902475187,17.8469173199527,"16.181360390086","17.5937746808372","16.0324858739743","16.1420093292677","17.6108738499862","17.6961869217783","16.9754294536323","18.132992580031","16.8495777312929","17.7251472282473","17.9505494706182","17.8607635336934","17.0763184189398","15.9949101025502","17.1751253841194","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6095,"RORA","hsa-mir-148a-5p","hsa-mir-106b-5p",0.008,TRUE,NA,NA,NA,"tarbase","mirtarbase tarbase",0.0352341367876246,-0.375093043514481,0.294031875942692,0.158828026609789,0.622811080538127,-0.0562332102828997,"hsa-mir-106b-5p","hsa-mir-148a-5p",6095,15.6772300766685,15.2651707110678,"16.4961618595768","15.9076520142477","13.3978396798912","15.3488933744397","13.9028713401525","16.5469157370581","15.5283038611576","15.7959527162833","15.4189277491047","17.2270523590055","14.7974851906831","16.525282260915","15.4385109772052","14.5584993242542","15.4021897207179","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6095,"RORA","hsa-mir-17-5p","hsa-mir-96-5p",0.0065,TRUE,NA,NA,NA,"mirtarbase tarbase","tarbase",0.441381002128842,0.109186348390277,0.151923927204803,0.303901529773666,0.622811080538127,-0.0562332102828997,"hsa-mir-96-5p","hsa-mir-17-5p",6095,15.9356528978958,13.4652129446043,"15.2896494648465","14.2306804181735","16.0902518662492","16.4961618595768","15.1997312964021","16.1700276557371","15.1652705162683","15.607610693072","14.9876431292915","14.9029152195641","15.3488933744397","16.0896958046985","15.7732163804906","14.7213212930417","16.5469157370581","15.8986072966224","14.680144369491","15.4189277491047","16.525282260915","17.152957370032","15.4389654589529","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6095,"RORA","hsa-mir-222-5p","hsa-mir-129-5p",0.003,TRUE,NA,NA,NA,"tarbase","mirtarbase",0.0282396828469628,0.610079916261338,1.63148570269129e-05,-1.03372416491895,0.622811080538127,-0.0562332102828997,"hsa-mir-129-5p","hsa-mir-222-5p",6095,15.9076520142477,16.1700276557371,"15.7732163804906","13.9028713401525","15.4075745627879","15.7959527162833","14.7003851837147","17.152957370032","15.4021897207179","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6239,"RREB1","hsa-mir-145-5p","hsa-mir-9-5p",0.0075,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gov/28832500'>PubMedLink</a>",NA,NA,"mirtarbase","tarbase",0.0131515037997874,-0.299986259923073,0.544524056811469,-0.0815696340245659,0.867307757828835,-0.0177198843788883,"hsa-mir-9-5p","hsa-mir-145-5p",6239,17.3841490962938,18.381824494909,"17.5738840966363","19.2241123301383","18.9088396223302","17.8782428882554","17.683011694406","18.8825537137691","18.2246956898513","17.8590426648244","18.5466392031595","16.7945591214799","18.1984057499188","17.2317645405645","18.3329697987666","18.3320611763379","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6542,"SLC7A2","hsa-mir-203a-3p","hsa-mir-205-5p",0,FALSE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30982496'>PubMedLink</a>",NA,"tarbase","mirtarbase",0.979725449690497,-0.00288658619650277,0.0347079141968055,0.523508170594458,0.195868603229168,-0.144682455291719,"hsa-mir-205-5p","hsa-mir-203a-3p",6542,17.8584257509091,13.5612857723604,"17.0053524086289","16.5344286838593","16.47121953359","15.9434325776598","15.9494367477689","16.0329044762471","14.8292455246125","17.9248671380248","14.0990249670266","14.2611236610251","16.4330472495054","16.4746854035182","17.6833912858209","18.1390449418395","9.44814581899645","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6575,"SLC20A2","hsa-mir-99a-5p","hsa-mir-18a-5p",0.009,FALSE,NA,NA,NA,"tarbase","tarbase",0.0618221875328147,-0.273051140011253,0.0164332564847604,0.502776551997288,0.597114823041232,0.0557927850979879,"hsa-mir-18a-5p","hsa-mir-99a-5p",6575,21.24940203667,18.6475198954205,"19.2936870578515","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6648,"SOD2","hsa-mir-425-5p","hsa-mir-130b-3p",0.008,FALSE,NA,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/17785574'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18167182'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/18167182'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21143698'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21143698'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/21517111'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/23649652'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/24626613'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31364751'>PubMedLink</a>","mirtarbase tarbase","tarbase",0.779996097741154,0.0419578542384339,0.220313478922527,0.258365789803364,0.696049179435101,0.0405587297385454,"hsa-mir-130b-3p","hsa-mir-425-5p",6648,17.6173829839102,18.5721393153449,"18.6223569103912","19.2504719141616","18.9538796606833","19.0568538665686","18.8051595717424","18.8193509801692","18.7850944144606","19.1935369656227","19.0336976062746","19.672201569538","18.5044818726998","19.756338295519","18.7410219039122","18.9351789697529","17.7533530344415","18.8414946494729","19.735657560093","18.1839736571809","19.8625007784403","19.0185631640968","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-200a-3p","hsa-mir-326",0.009,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/31352762'>PubMedLink</a>",NA,"tarbase","tarbase",0.5800675026348,-0.0776940392181003,0.208876792657046,-0.380059265998258,8.0167876221706e-05,0.596780787569995,"hsa-mir-326","hsa-mir-200a-3p",6664,12.4878801829299,10.8678594306905,"13.0399433069776","10.2649016695101","11.30730385452","14.4264332277798","11.8206347938982","14.2827830208566","12.2623982190813","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-338-5p","hsa-mir-153-3p",0.001,TRUE,"<a href='https://pubmed.ncbi.nlm.nih.gov/30576425'>PubMedLink</a>",NA,NA,"tarbase","tarbase",0.00397608077296584,-0.667125741585506,0.00026324192368962,-1.0426542419916,8.0167876221706e-05,0.596780787569995,"hsa-mir-153-3p","hsa-mir-338-5p",6664,12.5284977753402,12.5673823163878,"11.160248985425","11.1071296882326","14.9573972921211","14.0571549183113","12.8818871546488","14.7004373545393","10.2657583982456","11.30730385452","10.3930702018673","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-550a-3p","hsa-mir-338-5p",0.003,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30576425'>PubMedLink</a>",NA,"tarbase","tarbase",0.00477932368669298,1.07272676907228,0.00397608077296584,-0.667125741585506,8.0167876221706e-05,0.596780787569995,"hsa-mir-338-5p","hsa-mir-550a-3p",6664,13.9313613049646,12.5284977753402,"12.3876837965781","11.2290759713245","11.160248985425","14.0571549183113","11.2043318635457","14.7004373545393","11.6687234429595","11.30730385452","14.4264332277798","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-625-3p","hsa-mir-129-5p",0.004,TRUE,NA,NA,NA,"tarbase","tarbase",0.171964525263,-0.196084914293776,1.63148570269129e-05,-1.03372416491895,8.0167876221706e-05,0.596780787569995,"hsa-mir-129-5p","hsa-mir-625-3p",6664,10.8412936875422,11.160248985425,"11.1071296882326","12.4878801829299","13.0792189861697","11.8206347938982","12.3867401365943","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6664,"SOX11","hsa-mir-625-3p","hsa-mir-338-5p",0.006,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30576425'>PubMedLink</a>",NA,"tarbase","tarbase",0.171964525263,-0.196084914293776,0.00397608077296584,-0.667125741585506,8.0167876221706e-05,0.596780787569995,"hsa-mir-338-5p","hsa-mir-625-3p",6664,6.86603310630267,11.2290759713245,"11.160248985425","11.1071296882326","11.7086504466945","14.0571549183113","14.7004373545393","13.0399433069776","11.6687234429595","11.30730385452","14.4264332277798","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6711,"SPTBN1","hsa-mir-33a-5p","hsa-mir-1301-3p",0,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/25912578'>PubMedLink</a>","tarbase","mirtarbase",0.899115456865563,-0.0265006015525863,0.0608525796638987,0.488708560631314,0.769925967074917,-0.029424413496622,"hsa-mir-1301-3p","hsa-mir-33a-5p",6711,20.624188505167,21.2731781727977,"20.34655781514","19.233775179438","19.3537354472201","19.7771966744323","20.0969751860852","20.4730789745054","20.2939584232637","19.9367241473033","20.2773719485369","20.6329522215866","19.732290305511","20.7804814814841","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6711,"SPTBN1","hsa-mir-33a-5p","hsa-mir-130b-5p",0,FALSE,"<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>",NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/25912578'>PubMedLink</a>","tarbase","tarbase",0.899115456865563,-0.0265006015525863,0.752001546849651,0.0721131116302152,0.769925967074917,-0.029424413496622,"hsa-mir-130b-5p","hsa-mir-33a-5p",6711,20.6714615812894,19.9572327488101,"19.5115296074432","20.7534401791057","20.4928389124056","20.34655781514","19.6117510559637","19.3537354472201","19.7771966744323","20.0969751860852","20.2939584232637","20.314525812747","19.9367241473033","20.2773719485369","19.6569084578218","20.6329522215866","18.4716700240103","19.3901823371733","19.732290305511","20.7804814814841","19.1653563697946","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
6935,"ZEB1","hsa-mir-429","hsa-mir-205-5p",0.0075,TRUE,NA,"<a href='https://pubmed.ncbi.nlm.nih.gov/30982496'>PubMedLink</a>","<a href='https://pubmed.ncbi.nlm.nih.gov/23013135'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/25142232'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/26334393'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28294486'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/28408353'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29113674'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29329360'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29416674'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29423052'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/29771414'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30444080'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/30824187'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31126819'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31207321'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31401160'>PubMedLink</a>
<a href='https://pubmed.ncbi.nlm.nih.gov/31638344'>PubMedLink</a>","mirtarbase tarbase","mirtarbase tarbase",0.87706802253632,0.0242341317434676,0.0347079141968055,0.523508170594458,0.796785097426772,-0.0284191556649275,"hsa-mir-205-5p","hsa-mir-429",6935,16.1667790617622,18.0170524086739,"18.4310377118552","18.0189612600963","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""","""""",""""""
